time,latitude,longitude,depth,mag,rms,magNst,Distance_to_Nearest_Fault,TimeToNext,year,month,day,hour,depth_augmented,mag_augmented,Distance_to_Nearest_Fault_augmented,TimeToNext_augmented
1980-07-11 12:33:25.700000+00:00,38.425,40.897,0.1153846153846153,0.4545454545454541,1.061875,23.0,0.0453484461067908,0.0,1980,7,11,12,0.15871449169315838,0.3133988067295944,0.04609714803688697,-0.0721497912645951
1980-09-05 21:09:51.800000+00:00,42.507,44.858,0.4692307692307692,0.0,1.061875,23.0,0.0188069962407248,0.2514717907039107,1980,9,5,21,0.4110690351419317,0.05077476096621363,0.030163941289607185,0.19152170038879157
1980-10-10 11:09:52.100000+00:00,38.315,45.77,0.4692307692307692,0.1818181818181816,1.061875,23.0,0.0166027259366878,0.1543105785069749,1980,10,10,11,0.4692307692307692,0.25012973256889787,0.03014990411476127,0.1320986284474945
1980-10-18 03:14:10+00:00,39.851,40.254,0.5000000000000001,0.4545454545454541,1.061875,23.0,0.0584603058224698,0.0342219255805353,1980,10,18,3,0.4857453735126813,0.45258320663564583,0.05190939687763305,0.04920458232871519
1980-12-11 00:14:41.100000+00:00,40.22,45.88,0.9153846153846156,0.2727272727272725,1.061875,23.0,0.0219228024486203,0.2403914349986037,1980,12,11,0,0.8671467163022262,0.32389298722563614,0.03142015136935172,0.16663093787784328
1980-12-29 21:53:04+00:00,38.609,45.019,0.4692307692307692,0.0909090909090899,1.061875,23.0,0.050471196531403,0.084339032114695,1980,12,29,21,0.5795793410028468,0.13367893372057632,0.050369894774136045,0.07655876498744381
1981-01-04 07:19:45.600000+00:00,38.443,44.842,0.4692307692307692,0.1818181818181816,1.061875,23.0,0.0695170828636468,0.0240659201008701,1981,1,4,7,0.4692307692307692,0.21460731360611301,0.06902794940821137,0.035292104043520234
1981-02-23 04:06:39.580000+00:00,41.793,45.975,0.4692307692307692,0.545454545454545,1.1,52.0,0.016563965810801,0.2225012673865322,1981,2,23,4,0.4692307692307692,0.43002155874590375,0.018723091156332493,0.22248798428855276
1981-04-13 19:41:39.990000+00:00,39.917,40.623,0.1153846153846153,0.0,0.9,5.0,0.0219353294806196,0.2215348344806751,1981,4,13,19,0.1537311235710828,0.15188192690906846,0.019258430814104242,0.22175215053755468
1981-05-12 17:43:03.470000+00:00,42.83,45.765,0.4692307692307692,0.545454545454545,0.9,59.0,0.2130721901080298,0.1290302518339506,1981,5,12,17,0.4692307692307692,0.36109287799623657,0.21037903165541535,0.14179126349559631
1981-05-24 22:07:06.790000+00:00,38.44,45.266,0.4692307692307692,0.0909090909090899,1.2,12.0,0.0234168844058691,0.0543621095589256,1981,5,24,22,0.4692307692307692,0.30103308477770185,0.033771078237649715,0.08114306636416568
1981-07-23 14:07:13.910000+00:00,37.314,45.257,0.4692307692307692,0.0909090909090899,1.3,4.0,0.2627925705459165,0.2662325679855106,1981,7,23,14,0.4692307692307692,0.16652707215280932,0.216096071662972,0.2540581258873153
1981-08-04 18:35:41.270000+00:00,38.072,49.34,0.3769230769230769,1.0,0.9,6.0,0.2102929244606449,0.054375745489668,1981,8,4,18,0.39280853345792605,0.5706199961087708,0.21525974388646493,0.04675213368610643
1981-08-04 18:51:53.870000+00:00,38.24,49.501,0.4692307692307692,0.0,0.8,4.0,0.291560802671757,5.0228398121607886e-05,1981,8,4,18,0.4644109444989309,0.29352087137220195,0.2976675921233405,0.0002944289516821144
1981-08-05 00:13:51.570000+00:00,38.369,49.554,0.4692307692307692,0.0909090909090899,0.9,2.0,0.3121251362575579,0.000997632250045,1981,8,5,0,0.4692307692307692,0.11082887824136925,0.3102802714149874,0.0006117970793476971
1981-10-18 05:22:28.300000+00:00,43.257,45.308,0.4692307692307692,1.0,1.2,3.0,0.3896021824806431,0.331143688995129,1981,10,18,5,0.4692307692307692,0.866056245589447,0.39554769230586406,0.29517690334917507
1981-10-18 18:17:59.930000+00:00,43.262,45.429,0.4692307692307692,0.0,1.1,3.0,0.4114255556110266,0.0024030528859627,1981,10,18,18,0.4692307692307692,0.0033462466179675766,0.402782769527885,0.002320817339625569
1981-10-19 05:49:51.080000+00:00,43.515,45.537,0.4692307692307692,0.0909090909090899,1.0,4.0,0.5797999258960752,0.0021437780883053,1981,10,19,5,0.4692307692307692,0.12458137454132989,0.5405661140116887,0.002275661388763657
1981-10-20 14:11:36.170000+00:00,43.243,45.394,0.4692307692307692,0.1818181818181816,0.9,7.0,0.3935559522661609,0.006016722232895,1981,10,20,14,0.4692307692307692,0.26381617079592606,0.2528857246591425,0.01940385211046363
1981-11-19 14:10:35.810000+00:00,40.734,49.193,0.4692307692307692,0.4545454545454541,1.2,33.0,0.0439136887189907,0.133856648308757,1981,11,19,14,0.5348471382507289,0.3555768163848101,0.03843647812165501,0.07224759064135634
1981-11-29 23:37:32.640000+00:00,40.836,48.078,0.6492307692307694,0.545454545454545,1.1,42.0,0.0236675176896369,0.0463766675479583,1981,11,29,23,0.5597590917858287,0.5098753072632513,0.036188455418228495,0.03375338608348006
1981-12-02 00:51:36.350000+00:00,40.926,48.09,0.4692307692307692,0.545454545454545,1.2,45.0,0.0622807054724448,0.0091534727847324,1981,12,2,0,0.4692307692307692,0.545454545454545,0.052588150024918644,0.018495283374662573
1981-12-04 02:35:36.750000+00:00,40.865,48.325,0.4692307692307692,0.1818181818181816,1.4,15.0,0.0627641417673866,0.0092462600154759,1981,12,4,2,0.4692307692307692,0.1818181818181816,0.19056508467058417,0.0605772150145676
1982-01-01 19:30:24.150000+00:00,37.211,42.559,0.1153846153846153,0.1818181818181816,1.4,8.0,0.3538588569679533,0.1280802152000651,1982,1,1,19,0.22331636153049955,0.1818181818181816,0.22930495306416726,0.10845374107594459
1982-01-20 08:25:41.720000+00:00,40.232,47.814,0.4692307692307692,0.2727272727272725,0.7,24.0,0.2069313194496876,0.0827181860830088,1982,1,20,8,0.3134571466200996,0.2727272727272725,0.3217378318094557,0.10065377828641583
1982-03-08 09:42:13.960000+00:00,42.004,48.548,0.4692307692307692,0.2727272727272725,1.2,9.0,0.4909390638963988,0.2099507916422119,1982,3,8,9,0.3788517186618548,0.2727272727272725,0.3521254888380937,0.20343019522089834
1982-03-23 09:56:09.850000+00:00,39.003,42.066,0.1153846153846153,0.0909090909090899,1.3,6.0,0.104631728620233,0.0669730509781099,1982,3,23,9,0.1153846153846153,0.06367957473825112,0.29453748457953155,0.03751778824390368
1982-03-23 15:10:35.410000+00:00,38.877,41.5,0.1153846153846153,0.0,1.5,2.0,0.0003376561966536,0.0009742821904864,1982,3,23,15,0.12035401032712471,0.20096030060405637,0.0007460040703164323,0.012576868372387875
1982-03-27 19:57:23.160000+00:00,39.167,41.899,0.4692307692307692,0.8181818181818183,1.1,58.0,0.0021497657701165,0.0187366359331737,1982,3,27,19,0.46790591055812863,0.8065238169403123,0.0021489054997805997,0.01727773500872026
1982-04-24 18:04:05.110000+00:00,38.36,39.577,0.1153846153846153,0.0,1.1,11.0,0.0444212274955444,0.1245847065329459,1982,4,24,18,0.2280941239315321,0.0,0.025314687605794996,0.11218992470680908
1982-04-29 16:27:16.830000+00:00,41.024,48.092,0.4692307692307692,0.0,1.2,15.0,0.0048913664672151,0.0220100014274036,1982,4,29,16,0.4598424945822529,0.21063886129651568,0.015912857581033005,0.04729989742531339
1982-05-03 04:10:03.520000+00:00,41.183,46.198,0.4692307692307692,0.6363636363636367,1.0,56.0,0.0115997293285206,0.0155636089717367,1982,5,3,4,0.4692307692307692,0.4592804981848048,0.011164784428177095,0.01775124741482889
1982-05-19 13:32:54.910000+00:00,39.867,42.242,0.4692307692307692,0.0909090909090899,1.0,14.0,0.0093671309933032,0.0731359452861925,1982,5,19,13,0.4692307692307692,0.11548285375318929,0.00878850935885831,0.05026200369187648
1982-05-25 08:06:08.320000+00:00,41.393,44.001,0.4692307692307692,0.1818181818181816,1.0,14.0,0.0049931401710036,0.0257594015812403,1982,5,25,8,0.4692307692307692,0.2163073137765108,0.011407460352758261,0.03799017281950209
