time,latitude,longitude,depth,mag,rms,magNst,Distance_to_Nearest_Fault,TimeToNext,year,month,day,hour,depth_augmented,mag_augmented,Distance_to_Nearest_Fault_augmented,TimeToNext_augmented
2013-04-11 22:31:33.070000+00:00,43.481,40.944,0.1153846153846153,0.0909090909090899,1.29,59.0,0.0394025369717815,0.0519602888851562,2013,4,11,22,0.29925639974631285,0.0909090909090899,0.16989239515890253,0.04671536758379488
2013-04-16 12:26:59.200000+00:00,42.421,47.725,0.1153846153846153,0.2727272727272725,1.03,190.0,0.6235816694613753,0.0204366539222323,2013,4,16,12,0.1153846153846153,0.2279954607601704,0.5784043219586384,0.017622844049945692
2013-04-18 10:39:39.290000+00:00,38.401,45.441,0.12,0.2727272727272725,1.06,91.0,0.0103536567863685,0.0085914053383369,2013,4,18,10,0.1189484327359619,0.2879407136662474,0.03973056091082405,0.07514400153119515
2013-05-28 00:09:52.520000+00:00,43.252,41.662,0.0353846153846153,0.545454545454545,1.4,23.0,0.0419421951194688,0.1765282490036882,2013,5,28,0,0.03920403366990592,0.4942200716736802,0.04001064776539417,0.17540293496199888
2013-06-12 19:02:53.950000+00:00,38.654,43.581,0.1430769230769231,0.0,0.69,50.0,0.0340049436026617,0.0704406768419905,2013,6,12,19,0.12060489642158315,0.03579896977397431,0.03552420282713703,0.18902040896019195
2013-09-09 04:35:47.180000+00:00,40.7429,50.1416,0.3352307692307692,0.1818181818181816,1.43,23.0,0.0397214900890452,0.3944304635815081,2013,9,9,4,0.19368274972102936,0.4216698661069912,0.02841078148304267,0.22366172374617702
2013-09-17 04:09:13.300000+00:00,42.1462,45.8117,0.0384615384615384,0.7272727272727266,0.83,23.0,0.0022491748568438,0.0356136240411857,2013,9,17,4,0.06554702352593811,0.6972463180881354,0.020322045582132475,0.027544780826682262
2013-09-17 20:40:51.140000+00:00,39.0234,41.4924,0.0435384615384615,0.4545454545454541,1.15,23.0,0.0591765129498983,0.0030726724191812,2013,9,17,20,0.04645014337937985,0.46980648416821247,0.07064433307361809,0.005989427628034994
2013-09-27 10:02:43+00:00,37.33,44.94,0.0692307692307692,0.0,1.42,23.0,0.1515329306291986,0.0426425910320927,2013,9,27,10,0.2515438713158937,0.13373724148323152,0.1130610017306734,0.038701923734128084
2014-02-10 12:06:47.290000+00:00,40.288,48.8033,0.9563076923076924,0.8181818181818183,0.72,30.0,0.0130320827412255,0.6072153856158687,2014,2,10,12,0.5919936952329389,0.622513352310493,0.03256723579380737,0.41638622127728164
2014-02-18 21:51:36.500000+00:00,38.82,43.53,0.1153846153846153,0.0,1.05,57.0,0.1023495761760653,0.0375080645602591,2014,2,18,21,0.1153846153846153,0.0786441173289425,0.13188242087377278,0.08392715865702816
2014-04-27 01:42:57.230000+00:00,43.0196,45.8841,0.1153846153846153,0.0909090909090899,0.8,82.0,0.3476855014424641,0.2996703247779378,2014,4,27,1,0.1153846153846153,0.054309675401213404,0.2459566518465848,0.29339185833640036
2014-06-02 08:07:27.980000+00:00,43.5991,45.4897,0.1153846153846153,0.2727272727272725,1.09,92.0,0.6194083394661227,0.1618231712249776,2014,6,2,8,0.21156038600655952,0.3494989307871489,0.5873631926894186,0.15641771671682778
2014-06-29 17:26:12.250000+00:00,41.6028,46.6653,0.4783076923076924,0.4545454545454541,1.05,75.0,0.0826120662650645,0.1222050971811465,2014,6,29,17,0.5024578908269184,0.3507604036597259,0.16441632070185208,0.12428141336600716
2014-07-31 20:29:04.550000+00:00,42.5649,48.949,0.5603076923076924,0.0909090909090899,1.19,111.0,0.8719571269363118,0.1433503970587407,2014,7,31,20,0.5358343173465091,0.15739925199816412,0.8062313045510128,0.13433378338228827
2014-09-18 22:29:13.060000+00:00,38.6836,48.8359,0.696923076923077,0.0,1.22,77.0,0.0483093608485716,0.2190098891607883,2014,9,18,22,0.6662299360993664,0.27047064540784027,0.04807778241794353,0.18541248161661353
2014-09-29 01:38:08.090000+00:00,41.1965,48.1004,0.1650769230769231,0.7272727272727266,1.19,346.0,0.0477103277805862,0.0452053016416096,2014,9,29,1,0.33836894024805947,0.6108575203144043,0.03467739232397972,0.10170138507067793
2014-10-04 04:59:39.050000+00:00,41.1414,47.9386,0.7321538461538463,0.2727272727272725,0.98,110.0,0.0134507830103322,0.0229343795404966,2014,10,4,4,0.5639983523597809,0.25577968289406827,0.2033657726560333,0.09415283679786958
2014-11-24 19:05:01.360000+00:00,43.1146,45.8854,0.1153846153846153,0.1818181818181816,1.48,39.0,0.4020500528838807,0.23018107532735,2014,11,24,19,0.11454570305066637,0.17194872301144457,0.2531569567686389,0.1741225677181657
2015-01-21 13:58:03.400000+00:00,38.25,42.86,0.023076923076923,0.0,0.96,30.0,0.0747203301985575,0.2578443800529854,2015,1,21,13,0.02428509722900475,0.05658085873047136,0.20293435508093335,0.2507316986276335
2015-01-26 03:30:15.230000+00:00,41.2918,48.8748,0.7326153846153847,0.4545454545454541,1.32,109.0,0.1007799833143717,0.0203646474905019,2015,1,26,3,0.4639011612033863,0.24310802881664312,0.0988941858348496,0.04415254527827897
2015-03-12 00:42:31.720000+00:00,38.3873,49.1201,0.3755384615384616,0.0,0.99,44.0,0.0474390310004414,0.2002699341044938,2015,3,12,0,0.2848859613133341,0.20607261501678192,0.05945152272809733,0.15285727519787637
2015-05-26 01:20:36.750000+00:00,40.8048,46.9161,0.1910769230769231,0.0909090909090899,0.91,39.0,0.0095361757088795,0.3347674205475827,2015,5,26,1,0.19683155265016225,0.0909090909090899,0.01889998949463331,0.3163120319484931
2015-06-03 09:35:47.320000+00:00,40.8741,48.7352,0.1153846153846153,0.0909090909090899,0.94,76.0,0.0010348418120135,0.0372302931524113,2015,6,3,9,0.08588997927435782,0.05569400229628359,0.004197422977368755,0.09086123436090043
2015-06-23 22:35:20.120000+00:00,38.6873,43.1797,0.0384615384615384,0.0,0.98,13.0,0.0770627351811903,0.0916553514022216,2015,6,23,22,0.05527445526112065,0.009125366760640963,0.07335867268125143,0.08026931091765092
2015-09-04 04:49:38.520000+00:00,40.9329,47.5328,0.1763076923076923,0.8181818181818183,1.01,23.0,0.0070371550426512,0.3224232659791,2015,9,4,4,0.15882261481141904,0.7470714897668195,0.01921680505645497,0.20246088493059208
2015-09-07 00:37:37.900000+00:00,39.18,40.28,0.0384615384615384,0.0,1.06,19.0,0.05734414338848,0.0126050958995632,2015,9,7,0,0.1069116296866906,0.14071302673724784,0.03842158536255478,0.014451461115487096
2015-10-29 09:46:42.170000+00:00,39.0744,43.8017,0.1886153846153846,0.1818181818181816,1.09,73.0,0.0573390939691019,0.2337249485812725,2015,10,29,9,0.16938995888006514,0.4913658010425995,0.0689690825015837,0.22658860747095091
2015-12-02 23:27:09.890000+00:00,39.2826,40.2553,0.1153846153846153,0.8181818181818183,0.71,23.0,0.1213716451595413,0.1542500224561118,2015,12,2,23,0.1153846153846153,0.4497305048580426,0.10298710820708462,0.16054153264225768
2015-12-07 23:27:19.390000+00:00,39.1998,40.2894,0.1153846153846153,0.0,0.68,23.0,0.0665216694279101,0.0223104515302454,2015,12,7,23,0.1153846153846153,0.0,0.047635487945973484,0.08632262488778045
2016-01-12 02:38:39.700000+00:00,39.1672,48.3423,0.1153846153846153,0.0,0.88,46.0,0.0080299440252868,0.1567626089872318,2016,1,12,2,0.5255626270095534,0.0,0.031234500437343944,0.10772833096974913
2016-05-13 21:17:47.500000+00:00,42.9476,46.4079,1.0,0.2727272727272725,0.53,23.0,0.4926999727329992,0.5478307889693961,2016,5,13,21,0.5802675446547421,0.2727272727272725,0.48712831626270864,0.39897016605208563
2016-07-12 10:14:01.910000+00:00,41.4162,44.1707,0.1153846153846153,0.2727272727272725,1.33,16.0,0.0193904761750592,0.265662801020427,2016,7,12,10,0.38583516065188816,0.3451955492566864,0.02058593808041924,0.28233211245099626
2016-08-01 04:46:34.530000+00:00,39.9542,47.976,0.2076923076923077,0.4545454545454541,0.95,17.0,0.1181703869238059,0.0882251856153114,2016,8,1,4,0.20184991978877548,0.37845264508884824,0.09126008598153743,0.09982916441752848
2016-12-13 00:33:02.560000+00:00,40.9506,48.6465,0.6526153846153847,0.0,0.94,72.0,0.0255923351393958,0.597121354315601,2016,12,13,0,0.573970119985333,0.21534734721838442,0.026835444259799668,0.4795523359676175
2016-12-20 16:40:44.760000+00:00,41.9242,46.7731,0.1153846153846153,0.0,1.05,42.0,0.0529679483526525,0.0342324763328859,2016,12,20,16,0.1436162322286323,0.0,0.04021751862253714,0.11198848014153023
2017-02-06 13:46:35.310000+00:00,40.4762,50.6267,0.5000000000000001,0.0909090909090899,0.74,45.0,0.0192396920837226,0.2136359793904795,2017,2,6,13,0.3701408071482232,0.05282152029736673,0.029416135949368365,0.15548940378859816
2017-02-10 12:27:32.940000+00:00,39.7726,42.5989,0.1153846153846153,0.0,0.82,73.0,0.0482081745344935,0.0176030564902608,2017,2,10,12,0.1153846153846153,0.0,0.0699048713028801,0.0391767599575453
2017-03-06 01:26:21.790000+00:00,43.3545,45.8116,0.1153846153846153,0.0,0.82,55.0,0.5309853445823185,0.1050390582241662,2017,3,6,1,0.1153846153846153,0.0,0.31035086747133583,0.0670796052226094
2017-03-20 14:39:46.380000+00:00,38.5214,39.7883,0.0956923076923077,0.0,0.51,4.0,0.0518027806089444,0.0649263547880246,2017,3,20,14,0.10535889570390837,0.0,0.050092002423318294,0.08017280743678482
2017-05-01 16:30:42.480000+00:00,38.2272,42.9497,0.1153846153846153,0.0,0.88,30.0,0.0438530126049821,0.1877474155299485,2017,5,1,16,0.10573270167661558,0.177322511269908,0.044225652665414596,0.13734930646732965
